"","date","date_end","site","site_name","variable","site_network_id","value","ratified_id","verify_id","validity_id","period","less_than","unit_name","period_name","network_parameter_id","network_id"
"1",2016-06-30 00:00:00,2016-06-30 01:00:00,"abd","Aberdeen","at10",75312,10.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"2",2016-06-30 01:00:00,2016-06-30 02:00:00,"abd","Aberdeen","at10",75312,11.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"3",2016-06-30 02:00:00,2016-06-30 03:00:00,"abd","Aberdeen","at10",75312,11.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"4",2016-06-30 03:00:00,2016-06-30 04:00:00,"abd","Aberdeen","at10",75312,11,1,2,1,1,0,"degC","hourly",1527,"aun"
"5",2016-06-30 04:00:00,2016-06-30 05:00:00,"abd","Aberdeen","at10",75312,10.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"6",2016-06-30 05:00:00,2016-06-30 06:00:00,"abd","Aberdeen","at10",75312,11.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"7",2016-06-30 06:00:00,2016-06-30 07:00:00,"abd","Aberdeen","at10",75312,15.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"8",2016-06-30 07:00:00,2016-06-30 08:00:00,"abd","Aberdeen","at10",75312,15.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"9",2016-06-30 08:00:00,2016-06-30 09:00:00,"abd","Aberdeen","at10",75312,16.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"10",2016-06-30 09:00:00,2016-06-30 10:00:00,"abd","Aberdeen","at10",75312,14.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"11",2016-06-30 10:00:00,2016-06-30 11:00:00,"abd","Aberdeen","at10",75312,14.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"12",2016-06-30 11:00:00,2016-06-30 12:00:00,"abd","Aberdeen","at10",75312,15.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"13",2016-06-30 12:00:00,2016-06-30 13:00:00,"abd","Aberdeen","at10",75312,16.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"14",2016-06-30 13:00:00,2016-06-30 14:00:00,"abd","Aberdeen","at10",75312,16.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"15",2016-06-30 14:00:00,2016-06-30 15:00:00,"abd","Aberdeen","at10",75312,16.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"16",2016-06-30 15:00:00,2016-06-30 16:00:00,"abd","Aberdeen","at10",75312,15.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"17",2016-06-30 16:00:00,2016-06-30 17:00:00,"abd","Aberdeen","at10",75312,15.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"18",2016-06-30 17:00:00,2016-06-30 18:00:00,"abd","Aberdeen","at10",75312,15.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"19",2016-06-30 18:00:00,2016-06-30 19:00:00,"abd","Aberdeen","at10",75312,14.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"20",2016-06-30 19:00:00,2016-06-30 20:00:00,"abd","Aberdeen","at10",75312,14,1,2,1,1,0,"degC","hourly",1527,"aun"
"21",2016-06-30 20:00:00,2016-06-30 21:00:00,"abd","Aberdeen","at10",75312,13.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"22",2016-06-30 21:00:00,2016-06-30 22:00:00,"abd","Aberdeen","at10",75312,12.9,1,2,1,1,0,"degC","hourly",1527,"aun"
